,canDelete,devicesDistance,frequency,id,origin,signal,sitesDistance,ssid,state,type,from.device.attributes.series,from.device.identification.authorized,from.device.identification.category,from.device.identification.displayName,from.device.identification.id,from.device.identification.model,from.device.identification.name,from.device.identification.role,from.device.identification.type,from.device.overview.antenna.gain,from.device.overview.antenna.name,from.device.overview.channelWidth,from.device.status,from.interface.identification.description,from.interface.identification.displayName,from.interface.identification.name,from.interface.identification.type,from.interface.statistics.airTimeScore,from.interface.statistics.downlinkCapacity,from.interface.statistics.downlinkUtilization,from.interface.statistics.linkScore,from.interface.statistics.linkScoreHint,from.interface.statistics.rxRate,from.interface.statistics.score,from.interface.statistics.scoreMax,from.interface.statistics.signalChain0,from.interface.statistics.signalChain1,from.interface.statistics.signalLocal,from.interface.statistics.signalRemote,from.interface.statistics.signalRemoteChain0,from.interface.statistics.signalRemoteChain1,from.interface.statistics.theoreticalDownlinkCapacity,from.interface.statistics.theoreticalMaxDownlinkCapacity,from.interface.statistics.theoreticalMaxUplinkCapacity,from.interface.statistics.theoreticalUplinkCapacity,from.interface.statistics.txRate,from.interface.statistics.uplinkCapacity,from.interface.statistics.uplinkUtilization,from.interface.status.enabled,from.interface.status.plugged,from.interface.status.status,from.site.identification.id,from.site.identification.name,from.site.identification.status,from.site.identification.type,to.device.attributes.series,to.device.identification.authorized,to.device.identification.category,to.device.identification.displayName,to.device.identification.id,to.device.identification.model,to.device.identification.name,to.device.identification.role,to.device.identification.type,to.device.overview.antenna.gain,to.device.overview.antenna.name,to.device.overview.channelWidth,to.device.status,to.interface.identification.description,to.interface.identification.displayName,to.interface.identification.name,to.interface.identification.type,to.interface.statistics.airTimeScore,to.interface.statistics.downlinkCapacity,to.interface.statistics.downlinkUtilization,to.interface.statistics.linkScore,to.interface.statistics.linkScoreHint,to.interface.statistics.rxRate,to.interface.statistics.score,to.interface.statistics.scoreMax,to.interface.statistics.signalChain0,to.interface.statistics.signalChain1,to.interface.statistics.signalLocal,to.interface.statistics.signalRemote,to.interface.statistics.signalRemoteChain0,to.interface.statistics.signalRemoteChain1,to.interface.statistics.theoreticalDownlinkCapacity,to.interface.statistics.theoreticalMaxDownlinkCapacity,to.interface.statistics.theoreticalMaxUplinkCapacity,to.interface.statistics.theoreticalUplinkCapacity,to.interface.statistics.txRate,to.interface.statistics.uplinkCapacity,to.interface.statistics.uplinkUtilization,to.interface.status.enabled,to.interface.status.plugged,to.interface.status.status,to.site.identification.id,to.site.identification.name,to.site.identification.status,to.site.identification.type,to.device.overview.antenna,to.site,from.device.overview.antenna,to.device.attributes,from.device.attributes,from.site
0,False,600,5175,5b1d1f0d-4a5d-3f9e-bd66-38ffdd9c041f,unms,-47,200,LCWNetMadrid5,active,wireless,AC,True,wireless,Madrid5,f8d00f9a-3027-49c3-869b-00b80db70732,RP-5AC-Gen2,Madrid5,ap,airMax,10,AMO-5G10,20,active,,wlan0,wlan0,wlan,1,100100000,0.00126745254745255,0.90288,This link is great.,49728,0.738,1,-45,-42,-40,-47,-52,-49,,,,,126872,124800000,0.000398461538461538,True,True,active,aeb3e8f7-6225-44e5-8679-f2c13deaa300,Madrid,active,site,AC,True,wireless,tipple-way-1476,13450e4d-ce74-4b62-911d-2e48b77a4242,PBE-5AC-Gen2,tipple-way-1476,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,113100000,0.000223448275862069,0.912,This link is great.,44440,0.738,1,-53,-49,-48,-41,-45,-44,,,,,25272,113100000,0.000392926613616269,True,True,active,fb3369fc-1f21-4ed4-8fc5-4e80f0dac380,tipple-way-1476,active,endpoint,,,,,,
1,False,1350,5240,a066e2e2-1472-36a5-a844-e3ab4d23c3c6,unms,-54,1199,LCWNetRidgeRoad5East,active,wireless,AC,True,wireless,RidgeRoad5East,85826fbc-15bc-4bbe-a8b4-d2f6c8356dea,RP-5AC-Gen2,RidgeRoad5East,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,149760000,0.100708066239316,0.975254,This link is great.,1468176,0.981,1,,,,,,,,,,,15082040,146640000,0.0100121112929624,True,True,active,856f32ac-2529-4049-a862-b6e014b05b1e,RidgeRoad,active,site,AC,True,wireless,ortiz-road-1,45c4f5d3-f48c-4452-a4f1-64a008f1a383,PBE-5AC-400,ortiz-road-1,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,149760000,0.00259155982905983,0.999,This link is great.,2589768,1,1,-56,-57,-53,-55,-58,-59,,,,,388112,146640000,0.0176607201309329,True,True,active,2e919fc7-9e06-4fc2-9ef6-91fbd6584ef7,ortiz-road-1,active,endpoint,,,,,,
2,False,4500,5485,f275a4e9-ec97-3b48-b184-afb26f474294,unms,-63,4271,LCWNetNMO5Northeast,active,wireless,AC,True,wireless,NewMoonOverlook5Northeast,303c5a0a-1ef1-4577-aca0-48b056bec75e,RP-5AC-Gen2,NewMoonOverlook5Northeast,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,65520000,0.278389499389499,0.895969,This link is fine.,5493768,0.741227,1,,,,,,,,,,,18240080,69420000,0.0791381158167675,True,True,active,09cd8c36-b7e3-49c5-8173-62ac3c645370,NewMoonOverlook,active,site,AC,True,wireless,senda-sauza-1,c3b6ecfe-a6b1-42df-ae78-49f81f283da6,PBE-5AC-620,senda-sauza-1,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,72540000,0.00701946512269093,0.774,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",1282728,0.323,1,-65,-64,-61,-67,-73,-68,,,,,509192,89700000,0.0143002006688963,True,True,active,1c1cca26-0718-4d71-ae69-049012b138f2,senda-sauza-1,active,endpoint,,,,,,
3,False,2400,5485,0253b356-e8ec-3180-ad97-286e243da5d6,unms,-48,2999,LCWNetGrenfell5South,active,wireless,AC,True,wireless,Grenfell5South,5c78d52e-b67a-4120-b900-49443f1198d1,R5AC-PRISM,Grenfell5South,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,124800000,0.185407948717949,0.73,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",1312744,0.801238,1,,,,,,,,,,,23138912,118300000,0.0110967371090448,True,True,active,9b1db466-ec27-4e55-8f5a-ad7d32a7ad28,Grenfell,active,site,AC,True,wireless,corazon-de-oro,5a0cef53-4349-4b90-8765-31c99a70b44b,PBE-5AC-620,corazon-de-oro,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,124800000,0.00215474358974359,0.71,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",3663584,0.853,1,-50,-51,-47,-51,-53,-55,,,,,268912,114400000,0.0320243356643357,True,True,active,209a3e2a-f3d7-43a5-9cc4-30d94d392852,corazon-de-oro,active,endpoint,,,,,,
4,False,1800,5485,783c1a69-b1c7-3e2f-97fe-4c31f1a5378b,unms,-50,1789,LCWNetGoldmine5North,active,wireless,AC,True,wireless,Goldmine5North,085d5e32-43f1-4185-baf3-ef62d07683f1,R5AC-PRISM,Goldmine5North,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,148200000,0.260178623481781,0.94305,This link is great.,3608832,0.892227,1,,,,,,,,,,,38558472,149760000,0.0240974358974359,True,True,active,5c5ce6e5-c606-4ddb-a266-45d679a9db50,Goldmine,active,site,AC,True,wireless,santo-2,b5bbe6ad-db8e-4d8d-a8db-7533a1ec67c3,PBE-5AC-500-ISO,santo-2,station,airMax,27,PBE-5AC-500,20,active,,wlan0,wlan0,wlan,1,148200000,0.000249878542510121,0.999,This link is great.,65888,1,1,-54,-51,-49,-50,-55,-51,,,,,37032,146640000,0.000449318057828696,True,True,active,aea2317d-693e-44b5-bd1c-af6cd1f39379,santo-2,active,endpoint,,,,,,
5,False,1800,5705,8da696e7-1769-3b8f-8d13-321cfd2f013f,unms,-51,1741,LCWNetJicarillaRidge5SW,active,wireless,AC,True,wireless,JicarillaRidge5SW,4797c3ea-3909-4023-a7ca-53c82f289d69,R5AC-PRISM,JicarillaRidge5SW,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,148200000,0.264881889338731,0.943938,This link is great.,4195112,0.8903,1,,,,,,,,,,,39255496,141960000,0.0295513665821358,True,True,active,a236f7d5-6b82-44e0-b30c-351b54a20c08,JicarillaRidge,active,site,AC,True,wireless,old-las-vegas-978,6e0e4769-de63-4e4a-99b9-c607f34c9884,PBE-5AC-500,old-las-vegas-978,station,airMax,27,PBE-5AC-500,20,active,,wlan0,wlan0,wlan,1,148200000,0.000132145748987854,0.975,This link is great.,26688,0.928,1,-53,-57,-52,-52,-55,-56,,,,,19584,141960000,0.00018799661876585,True,True,active,92e1bf48-f59b-46a2-badb-7e426c68bc96,old-las-vegas-978,active,endpoint,,,,,,
6,False,2550,5240,c510a6c6-4282-3908-82b0-22ab020720a0,unms,-61,,LCWNetElCerroTrail5,active,wireless,AC,True,wireless,ElCerroTrail5,b50e0b84-2e5e-48c0-8604-c33c15cd3bee,R5AC-PRISM,ElCerroTrail5,ap,airMax,34,RD-5G-34,20,active,,wlan0,wlan0,wlan,1,134160000,0.00312259988073942,0.95,This link is great.,108048,0.9985,1,,,-43,-53,,,,,,,418928,124800000,0.000865769230769231,True,True,active,8d620477-1f6c-4599-8661-fbf308ed0d7a,ElCerroTrail,active,site,AC,True,wireless,arroyo-coyote-road-3021,4eaf7309-2385-4a48-acec-88128c439801,LBE-5AC-Gen2,arroyo-coyote-road-3021,station,airMax,23,23,20,active,,wlan0,wlan0,wlan,,0,,0.79,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",378104,,,-64,-64,-61,-51,-53,-55,,,,,29472,0,,True,True,active,6b3802d2-b5ab-4430-ba76-f14275777129,arroyo-coyote-road-3021,active,endpoint,,,,,,
7,False,4050,5565,18b4cae4-3957-38cb-8342-2e879a7fa8ac,unms,-65,4139,LCWNetSpiritRidge5Northwest,active,wireless,AC,True,wireless,SpiritRidge5Northwest,940949d6-4b31-4131-8235-15be0af45ba4,RP-5AC-Gen2,SpiritRidge5Northwest,ap,airMax,17,AM-M-V5G-Ti,20,active,,wlan0,wlan0,wlan,1,72540000,0.239446264130135,0.88,This link is fine.,13444784,0.689667,1,,,,,,,,,,,17369432,73840000,0.182079956663055,True,True,active,529482c2-bde5-4f1d-8112-e67ffb8abe94,SpiritRidge,active,site,AC,True,wireless,apache-ridge-road-1379,bb82f632-0c9e-4305-a126-0817be85d58b,PBE-5AC-620,apache-ridge-road-1379,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,74100000,0.00880021592442645,0.41,The performance of this link can be increased with a better antenna or by increasing the output power.,62696,0.427,1,-68,-69,-65,-57,-62,-58,,,,,652096,63440000,0.000988272383354351,True,True,active,be420ca7-d9fd-4def-ac95-73595e7b538e,apache-ridge-road-1379,active,endpoint,,,,,,
8,False,6300,5530,ebef4123-e9e9-3b31-a233-c1b2dd7a6bdf,unms,-55,6186,LCWNetLamy5,active,wireless,AC,True,wireless,Lamy5,d3f60cd4-d106-4baa-960e-cecfdbc089da,RP-5AC-Gen2,Lamy5,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,148200000,0.0619027260458839,0.990769,This link is great.,883544,0.975308,1,,,,,,,,,,,9173984,148200000,0.00596183535762483,True,True,active,868d6b29-26db-433f-9894-06f2b80eb011,LamyOverlook,active,site,AC,True,wireless,saddleback-ranch-road-1366,b6b154c0-1c88-4aaf-8910-d25d7e1ad3b0,PBE-5AC-620,saddleback-ranch-road-1366,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,148200000,0.000159352226720648,0.999,This link is great.,8096,1,1,-57,-59,-55,-59,-61,-64,,,,,23616,145080000,5.58036945133719E-05,True,True,active,676a422a-8d29-47af-be97-60f5a28dba63,saddleback-ranch-road-1366,active,endpoint,,,,,,
9,False,450,5625,5fa2852d-6020-35a4-a86a-8631bb16bb7c,unms,-32,213,LCWNetHappyTrails5,active,wireless,AC,True,wireless,HappyTrails5,542b2283-f71c-4791-b8f2-0ecf6dac2e6b,RP-5AC-Gen2,HappyTrails5,ap,airMax,21,AM-V5G-Ti,20,active,,wlan0,wlan0,wlan,1,148200000,0.119562753036437,0.95875,This link is great.,912304,0.87925,1,,,,,,,,,,,17719200,149760000,0.0060917735042735,True,True,active,ce74abec-222c-47cf-b5e5-ce3e69933408,HappyTrails,active,site,AC,True,wireless,happy-trails,3f986ac0-23dd-46a4-9372-cfedddea8740,NBE-5AC-19,happy-trails,station,airMax,19,NBE-M5AC-19,20,active,,wlan0,wlan0,wlan,1,148200000,0.000310013495276653,0.999,This link is great.,83208,1,1,-34,-35,-31,-56,-59,-60,,,,,45944,149760000,0.000555608974358974,True,True,active,7c7905b2-aceb-4eb9-a89b-7324ec14ca48,happy-trails,active,endpoint,,,,,,
